offset,tonic,key,chord
0.0,E,m,I
8.0,E,m,V+7
10.0,E,m,I
14.0,E,m,I
16.0,E,m,V+
20.0,E,m,III
22.0,B,m,V+7
28.0,B,m,V+7
32.0,B,m,I
33.0,E,m,V+
34.0,E,m,I
35.0,E,m,II
36.0,E,m,I
40.0,E,m,V+7
42.0,E,m,I
44.0,E,m,V+7
47.0,E,m,I
48.0,E,m,V+
60.0,D,m,V+7
64.0,E,m,V+7
67.0,B,m,II
84.0,B,m,I+
96.0,B,m,II
104.0,E,M,V
109.0,E,M,I
116.0,E,M,V+7
124.0,E,M,V+7
126.0,E,M,I
128.0,E,M,V+7
130.0,E,M,I
136.0,E,M,III
138.0,E,M,V
139.0,B,m,V+7
140.25,B,m,I
69257/480,B,m,V+7
71207/480,E,m,V+
72167/480,E,m,I
72647/480,E,m,II
73127/480,E,m,I
75047/480,E,m,V+7
76007/480,E,m,I
76967/480,E,m,V+7
77927/480,E,m,I+
78247/480,E,m,I
78887/480,E,m,V+7
86567/480,E,M,I
90407/480,E,M,IV
92327/480,E,M,II
102167/480,E,M,I+
104087/480,E,M,DimVII7
106007/480,E,M,I+
