0.0,II7,D Major,0.23000000000000004
0.375,IIdim7,b Minor,0.3418181818181818
1.375,IIdim7,b Minor,0.3819444444444444
2.375,V+7,b Minor,0.29231770833333337
4.375,IV,b Minor,0.4444444444444444
5.375,FreVI,b Minor,0.34547908232118757
6.375,I,b Minor,0.625
7.375,I,b Minor,0.5125
8.375,V+7,b Minor,0.346
9.375,V+7,b Minor,0.24805790960451982
11.375,VII,b Minor,0.21785714285714286
12.375,V+7,b Minor,0.30208333333333337
13.375,V+7,b Minor,0.3503472222222222
15.375,IIdim7,b Minor,0.3180213287217179
18.375,V+7,b Minor,0.33994897608576136
23.375,V+7,b Minor,0.3755555555555556
24.375,DimVII7,b Minor,0.3735119047619047
25.375,V+7,b Minor,0.39166666666666666
26.375,V+7,b Minor,0.29828571428571427
27.375,V+7,b Minor,0.33955555555555555
29.375,V+7,b Minor,0.3338461538461538
30.375,IIdim7,b Minor,0.3444444444444444
31.375,V,b Minor,0.5462184873949578
32.375,V+7,b Minor,0.31598915989159876
33.375,V+7,b Minor,0.3125564588979224
34.375,V+7,b Minor,0.31554878048780494
35.375,V+7,b Minor,0.5037037037037038
36.375,I,f# Minor,0.6583333333333333
37.375,I,f# Minor,0.65174456879526
38.375,I,f# Minor,0.56
39.375,IIdim7,f# Minor,0.3953853046594983
40.375,V+7,f# Minor,0.39542124542124546
41.375,V+7,f# Minor,0.3386666666666667
42.375,I,f# Minor,0.3888888888888889
43.375,GerVI,f# Minor,0.3064480758347482
45.375,V+7,f# Minor,0.3773333333333333
46.375,GerVI,f# Minor,0.2514678558156819
48.375,GerVI,f# Minor,0.22721977052074138
52.375,GerVI,f# Minor,0.2882104032478642
55.375,I,f# Minor,0.46202380952380956
56.375,GerVI,f# Minor,0.33614627285513365
57.375,V+7,f# Minor,0.3246376811594203
58.375,GerVI,f# Minor,0.2933634992458522
59.375,GerVI,f# Minor,0.2505175983436853
60.375,V+7,f# Minor,0.2837611607142857
61.375,IIdim7,f# Minor,0.3888888888888889
62.375,V+7,f# Minor,0.345
65.375,V+7,f# Minor,0.31815789473684214
67.375,IIdim7,f# Minor,0.4888888888888888
68.375,V+7,f# Minor,0.43301886792452826
70.375,III,f# Minor,0.44212962962962965
72.375,IV+,f# Minor,0.3870872641509434
75.375,III,f# Minor,0.3333333333333333
76.375,V+7,e Minor,0.375
78.375,I,e Minor,0.6020408163265306
79.375,I,e Minor,0.5079365079365079
82.375,I,e Minor,0.6333333333333334
84.375,III,e Minor,0.3585227272727273
87.375,III,e Minor,0.2916666666666667
88.375,I,b Minor,0.45454545454545453
89.375,I,b Minor,0.3333333333333333
90.375,I,b Minor,0.5
91.375,I,b Minor,0.5
92.375,I,b Minor,0.625
93.375,I,b Minor,0.5691699604743083
94.375,IIdim7,b Minor,0.43567251461988304
96.375,V+7,b Minor,0.3813289581624283
98.375,V+7,b Minor,0.2878177922167693
100.375,V+7,b Minor,0.2954376918074681
102.375,V+7,b Minor,0.2518586485977791
104.375,V+7,b Minor,0.3981818181818182
105.375,V+7,b Minor,0.24562778419402745
107.375,V+7,b Minor,0.308125
108.375,IIdim7,b Minor,0.3418181818181818
109.375,IIdim7,b Minor,0.3819444444444444
110.375,IIdim7,b Minor,0.3346875
112.375,V+7,b Minor,0.364
113.375,V+7,b Minor,0.42901234567901236
115.375,V+7,b Minor,0.38333333333333336
116.375,I,b Minor,0.75
